1606963443,11.250000
1606963445,11.250000
1606963447,11.250000
1606963449,11.250000
1606963451,11.250000
1606963453,11.250000
1606963455,11.250000
1606963457,11.250000
1606963459,11.250000
1606963461,11.250000
1606963463,11.250000
1606963465,11.250000
1606963467,11.250000
1606963469,11.250000
1606963471,11.250000
1606963473,11.250000
1606963475,11.250000
1606963477,11.250000
1606963479,11.250000
1606963481,11.250000
1606963483,11.250000
1606963485,11.250000
1606963487,11.250000
1606963489,11.250000
1606963491,11.250000
1606963493,11.250000
1606963495,11.250000
1606963497,11.250000
1606963499,11.250000
1606963501,11.250000
1606963503,11.250000
1606963505,11.250000
1606963507,11.250000
1606963509,11.250000
1606963511,11.250000
1606963513,11.250000
1606963515,11.250000
1606963517,11.250000
1606963519,11.250000
1606963521,11.250000
1606963523,11.250000
1606963525,11.250000
1606963527,11.250000
1606963529,11.250000
1606963531,11.250000
1606963533,11.250000
1606963535,11.250000
1606963537,11.250000
1606963539,11.250000
1606963541,11.250000
1606963543,11.250000
1606963546,11.250000
1606963547,11.250000
1606963549,11.250000
1606963551,11.250000
1606963553,11.250000
1606963555,11.250000
1606963557,11.250000
1606963559,11.250000
1606963561,11.250000
1606963563,11.250000
1606963565,11.250000
1606963567,11.250000
1606963569,11.250000
1606963571,11.250000
1606963573,11.250000
1606963575,11.250000
1606963577,11.250000
1606963579,11.250000
1606963581,11.250000
1606963583,11.250000
1606963585,11.250000
1606963587,11.250000
1606963589,11.250000
1606963591,11.250000
1606963593,11.250000
1606963595,11.250000
1606963597,11.250000
1606963599,11.250000
1606963601,11.250000
1606963603,11.250000
1606963606,11.250000
1606963607,11.250000
1606963609,11.250000
1606963611,11.250000
1606963613,11.250000
1606963615,11.250000
1606963617,11.250000
1606963619,11.250000
1606963621,11.250000
1606963623,11.250000
1606963625,11.250000
1606963627,11.250000
1606963629,11.250000
1606963632,11.250000
1606963634,11.250000
1606963635,11.250000
1606963637,11.250000
1606963639,11.250000
1606963641,11.250000
1606963643,11.250000
1606963645,11.250000
1606963647,11.250000
1606963649,11.250000
1606963651,11.250000
1606963653,11.250000
1606963656,11.250000
1606963657,11.250000
1606963659,11.250000
1606963661,11.250000
1606963663,11.250000
1606963665,11.250000
1606963667,11.250000
1606963669,11.250000
1606963672,11.250000
1606963674,11.250000
1606963675,11.250000
1606963677,11.250000
1606963679,11.250000
1606963681,11.250000
1606963683,11.250000
1606963685,11.250000
1606963687,11.250000
1606963689,11.250000
1606963691,11.250000
1606963693,11.250000
1606963695,11.250000
1606963697,11.250000
1606963699,11.250000
1606963701,11.250000
1606963703,11.250000
1606963705,11.250000
1606963707,11.250000
1606963709,11.250000
1606963711,11.250000
1606963713,11.250000
1606963715,11.250000
1606963717,11.250000
1606963719,11.250000
1606963721,11.250000
1606963723,11.250000
1606963727,11.250000
1606963728,11.250000
1606963729,11.250000
1606963731,11.250000
1606963733,11.250000
1606963735,11.250000
1606963737,11.250000
1606963739,11.250000
1606963741,11.250000
1606963743,11.250000
1606963745,11.250000
1606963747,11.250000
1606963749,11.250000
1606963751,11.250000
1606963754,11.250000
1606963755,11.250000
1606963757,11.250000
1606963759,11.250000
1606963761,11.250000
1606963763,11.250000
1606963765,11.250000
1606963767,11.250000
1606963769,11.250000
1606963771,11.250000
1606963774,11.250000
1606963775,11.250000
1606963778,11.250000
1606963779,11.250000
1606963781,11.250000
1606963783,11.250000
1606963785,11.250000
1606963787,11.250000
1606963789,11.250000
1606963791,11.250000
1606963793,11.250000
1606963795,11.250000
1606963797,11.250000
1606963799,11.250000
1606963801,11.250000
1606963803,11.250000
1606963805,11.250000
1606963807,11.250000
1606963809,11.250000
1606963811,11.250000
1606963813,11.250000
1606963815,11.250000
1606963817,11.250000
1606963819,11.250000
1606963821,11.250000
1606963823,11.250000
1606963825,11.250000
1606963827,11.250000
1606963829,11.250000
1606963831,11.250000
1606963833,11.250000
1606963835,11.250000
1606963838,11.250000
1606963840,11.250000
1606963841,11.250000
1606963843,11.250000
1606963845,11.250000
1606963847,11.250000
1606963850,16.000000
1606963852,15.300000
1606963853,15.300000
1606963856,15.300000
1606963858,15.300000
1606963859,15.300000
1606963861,14.300000
1606963864,14.300000
1606963866,14.300000
1606963867,14.300000
1606963869,13.550000
1606963872,10.550000
1606963873,10.550000
1606963875,10.550000
1606963877,10.550000
1606963880,10.550000
1606963882,13.550000
1606963883,13.550000
1606963886,13.550000
1606963888,13.550000
1606963889,12.600000
1606963892,11.100000
1606963893,11.100000
1606963895,11.100000
1606963897,11.100000
1606963899,9.500000
1606963902,9.500000
1606963903,9.500000
1606963905,9.500000
1606963907,9.500000
1606963909,8.550000
1606963911,6.650000
1606963913,6.000000
1606963915,6.000000
1606963917,6.000000
1606963920,6.000000
1606963921,6.000000
1606963923,6.000000
1606963925,6.000000
1606963927,6.000000
1606963929,6.000000
1606963931,6.000000
1606963933,6.000000
1606963935,6.000000
1606963937,6.000000
1606963939,6.000000
1606963941,6.000000
1606963943,6.000000
1606963945,6.000000
1606963947,6.000000
1606963949,6.000000
1606963951,6.000000
1606963953,6.000000
1606963955,6.000000
1606963957,6.000000
1606963959,6.000000
1606963961,6.000000
1606963963,6.000000
1606963965,6.000000
1606963967,6.000000
1606963969,6.000000
1606963971,6.000000
1606963973,6.000000
1606963975,6.000000
1606963977,6.000000
1606963979,6.000000
1606963981,6.000000
1606963983,6.000000
1606963985,6.000000
1606963987,6.000000
1606963989,6.000000
1606963991,6.000000
1606963993,6.000000
1606963995,6.000000
1606963997,6.000000
1606963999,6.000000
1606964001,6.000000
1606964003,6.000000
1606964005,6.000000
1606964007,6.000000
1606964009,6.000000
1606964011,6.000000
1606964013,6.000000
1606964015,6.000000
1606964017,6.000000
1606964019,6.000000
1606964021,6.000000
1606964023,6.000000
1606964025,6.000000
1606964027,6.000000
1606964029,6.000000
1606964031,6.000000
1606964033,6.000000
1606964035,6.000000
1606964037,6.000000
1606964039,6.000000
1606964041,6.000000
1606964043,6.000000
1606964045,6.000000
1606964047,6.000000
1606964049,6.000000
1606964051,6.000000
1606964053,6.000000
1606964055,6.000000
1606964057,6.000000
1606964059,6.000000
1606964061,6.000000
1606964063,6.000000
1606964065,6.000000
1606964067,6.000000
1606964069,6.000000
1606964071,6.000000
1606964073,6.000000
1606964075,6.000000
1606964077,6.000000
1606964079,6.000000
1606964081,6.000000
1606964083,6.000000
1606964085,6.000000
1606964087,6.000000
1606964089,6.000000
1606964091,6.000000
1606964093,6.000000
1606964095,6.000000
1606964097,6.000000
1606964099,6.000000
1606964101,6.000000
1606964103,6.000000
1606964105,6.000000
1606964107,6.000000
1606964109,6.000000
1606964111,6.000000
1606964113,6.000000
1606964115,6.000000
1606964117,6.000000
1606964119,6.000000
1606964121,6.000000
1606964123,6.000000
1606964125,6.000000
1606964127,6.000000
1606964129,6.000000
1606964131,6.000000
1606964133,6.000000
1606964135,6.000000
1606964137,6.000000
1606964139,6.000000
1606964141,6.000000
1606964143,6.000000
1606964145,6.000000
1606964147,6.000000
1606964149,6.000000
1606964151,6.000000
1606964153,6.000000
1606964155,6.000000
1606964157,6.000000
1606964159,6.000000
1606964161,6.000000
1606964163,6.000000
1606964165,6.000000
1606964167,6.000000
1606964169,6.000000
1606964171,6.000000
1606964173,6.000000
1606964176,6.000000
1606964177,6.000000
1606964179,6.000000
1606964181,6.000000
1606964183,6.000000
1606964185,6.000000
1606964187,6.000000
1606964189,6.000000
1606964191,6.000000
1606964193,6.000000
1606964195,6.000000
1606964197,6.000000
1606964199,6.000000
1606964201,6.000000
1606964203,6.000000
1606964205,6.000000
1606964207,6.000000
1606964209,6.000000
1606964211,6.000000
1606964213,6.000000
1606964215,6.000000
1606964217,6.000000
1606964219,6.000000
1606964221,6.000000
1606964223,6.000000
1606964225,6.000000
1606964227,6.000000
1606964229,6.000000
1606964231,6.000000
1606964233,6.000000
1606964235,6.000000
1606964237,6.000000
1606964239,12.750000
1606964242,14.050000
1606964244,14.050000
1606964245,14.050000
1606964247,14.050000
1606964250,14.050000
1606964251,14.050000
1606964253,14.050000
1606964255,14.050000
1606964258,14.050000
1606964259,12.050000
1606964261,12.050000
1606964263,12.050000
1606964266,12.050000
1606964267,12.050000
1606964269,10.050000
1606964271,9.050000
1606964273,9.050000
1606964275,7.050000
1606964277,7.050000
1606964279,7.050000
1606964281,7.050000
1606964283,7.050000
1606964286,15.500000
1606964288,15.500000
1606964289,15.500000
1606964291,15.500000
1606964293,15.500000
1606964296,15.500000
1606964298,15.500000
1606964299,15.500000
1606964302,15.500000
1606964304,14.550000
1606964305,13.600000
1606964307,13.600000
1606964309,10.750000
1606964311,9.800000
1606964314,9.800000
1606964315,9.800000
1606964317,9.800000
1606964319,9.800000
1606964321,9.800000
1606964323,8.500000
1606964325,8.500000
1606964327,8.500000
1606964329,11.250000
1606964331,11.250000
1606964333,11.250000
1606964336,11.250000
1606964337,11.250000
1606964339,11.250000
1606964341,11.250000
1606964343,11.250000
1606964345,11.250000
1606964347,11.250000
1606964349,11.250000
1606964352,11.250000
1606964353,11.250000
1606964355,11.250000
1606964357,11.250000
1606964359,11.250000
1606964361,11.250000
1606964363,11.250000
1606964365,11.250000
1606964367,11.250000
1606964369,11.250000
1606964371,11.250000
1606964373,11.250000
1606964376,11.250000
1606964377,11.250000
1606964380,11.250000
1606964381,11.250000
1606964383,11.250000
1606964385,11.250000
1606964387,11.250000
1606964390,11.250000
1606964391,11.250000
1606964393,11.250000
1606964395,11.250000
1606964397,11.250000
1606964399,11.250000
1606964401,11.250000
1606964403,11.250000
1606964405,11.250000
1606964407,11.250000
1606964409,11.250000
1606964411,11.250000
1606964413,11.250000
1606964415,11.250000
1606964417,11.250000
1606964419,11.250000
1606964421,11.250000
1606964423,11.250000
1606964425,11.250000
1606964428,11.250000
1606964429,11.250000
1606964431,11.250000
1606964433,11.250000
1606964435,11.250000
1606964438,11.250000
1606964439,11.250000
1606964441,11.250000
1606964443,11.250000
1606964445,11.250000
1606964447,11.250000
1606964449,11.250000
1606964451,11.250000
1606964453,11.250000
1606964455,11.250000
1606964457,11.250000
1606964459,11.250000
1606964461,11.250000
1606964464,11.250000
1606964465,11.250000
1606964468,11.250000
1606964469,11.250000
1606964471,11.250000
1606964473,11.250000
1606964475,11.250000
1606964477,11.250000
1606964479,11.250000
1606964481,11.250000
1606964483,11.250000
1606964485,11.250000
1606964488,11.250000
1606964489,11.250000
1606964491,11.250000
1606964493,11.250000
1606964495,11.250000
1606964497,11.250000
1606964499,11.250000
1606964501,11.250000
1606964503,11.250000
1606964505,11.250000
1606964507,11.250000
1606964510,11.250000
1606964511,11.250000
1606964513,11.250000
1606964515,11.250000
1606964517,11.250000
1606964519,11.250000
1606964521,11.250000
1606964523,11.250000
1606964525,11.250000
1606964527,11.250000
1606964529,11.250000
1606964531,11.250000
1606964533,11.250000
1606964535,11.250000
1606964537,11.250000
1606964539,11.250000
1606964541,11.250000
1606964543,11.250000
1606964545,11.250000
1606964547,11.250000
1606964550,11.250000
1606964552,11.250000
1606964553,11.250000
1606964555,11.250000
1606964557,11.250000
1606964559,11.250000
1606964561,11.250000
1606964563,11.250000
1606964565,11.250000
1606964567,11.250000
1606964569,11.250000
1606964571,11.250000
1606964573,11.250000
1606964575,11.250000
1606964577,11.250000
1606964579,11.250000
1606964581,11.250000
1606964583,11.250000
1606964585,11.250000
1606964587,11.250000
1606964589,11.250000
1606964591,11.250000
1606964593,11.250000
1606964595,11.250000
1606964597,11.250000
1606964599,11.250000
1606964601,11.250000
1606964603,11.250000
1606964606,11.250000
1606964607,11.250000
1606964609,11.250000
1606964611,11.250000
1606964613,11.250000
1606964615,11.250000
1606964617,11.250000
1606964619,11.250000
1606964621,11.250000
1606964623,11.250000
1606964625,11.250000
1606964627,11.250000
1606964629,11.250000
1606964631,11.250000
1606964633,11.250000
1606964635,11.250000
1606964638,11.250000
1606964639,11.250000
1606964641,11.250000
1606964643,11.250000
1606964645,11.250000
1606964647,11.250000
1606964649,11.250000
1606964651,11.250000
1606964653,11.250000
1606964655,11.250000
1606964657,11.250000
1606964659,11.250000
1606964661,11.250000
1606964663,11.250000
1606964665,11.250000
1606964667,11.250000
1606964669,11.250000
1606964671,11.250000
1606964673,11.250000
1606964675,11.250000
1606964677,11.250000
1606964679,11.250000
1606964681,11.250000
1606964683,11.250000
1606964685,11.250000
1606964687,11.250000
1606964689,14.100000
1606964691,17.300000
1606964693,17.300000
1606964695,17.300000
1606964697,17.300000
1606964700,17.300000
1606964702,14.300000
1606964704,14.300000
1606964705,15.300000
1606964707,16.300000
1606964709,16.300000
1606964711,16.300000
1606964713,16.300000
1606964715,16.300000
1606964718,16.300000
1606964719,14.350000
1606964721,9.750000
1606964723,9.750000
1606964725,8.800000
1606964727,8.800000
1606964729,7.400000
1606964731,6.650000
1606964733,6.650000
1606964735,6.000000
1606964737,6.000000
1606964739,6.000000
1606964741,6.000000
1606964744,6.000000
1606964746,6.000000
1606964747,6.000000
1606964749,6.000000
1606964751,6.000000
1606964753,6.000000
1606964755,6.000000
1606964757,6.000000
1606964759,6.000000
1606964761,6.000000
1606964763,6.000000
1606964765,6.000000
1606964768,6.000000
1606964769,6.000000
1606964771,6.000000
1606964773,6.000000
1606964775,6.000000
1606964777,6.000000
1606964779,6.000000
1606964782,6.000000
1606964783,6.000000
1606964785,6.000000
1606964787,6.000000
1606964789,6.000000
1606964791,6.000000
1606964793,6.000000
1606964795,6.000000
1606964797,6.000000
1606964799,6.000000
1606964801,6.000000
1606964803,6.000000
1606964805,6.000000
1606964807,6.000000
1606964809,6.000000
1606964811,6.000000
1606964813,6.000000
1606964815,6.000000
1606964817,6.000000
1606964819,6.000000
1606964821,6.000000
1606964823,6.000000
1606964825,6.000000
1606964827,6.000000
1606964829,6.000000
1606964831,6.000000
1606964833,6.000000
1606964835,6.000000
1606964837,6.000000
1606964839,6.000000
1606964841,6.000000
1606964844,6.000000
1606964845,6.000000
1606964847,6.000000
1606964849,6.000000
1606964851,6.000000
1606964854,6.000000
1606964855,6.000000
1606964857,6.000000
1606964859,6.000000
1606964861,6.000000
1606964864,6.000000
1606964865,6.000000
1606964867,6.000000
1606964869,6.000000
1606964871,6.000000
1606964873,6.000000
1606964875,6.000000
1606964877,6.000000
1606964879,6.000000
1606964881,6.000000
1606964883,6.000000
1606964885,6.000000
1606964887,6.000000
1606964889,6.000000
1606964891,6.000000
1606964893,6.000000
1606964895,6.000000
1606964897,6.000000
1606964899,6.000000
1606964901,6.000000
1606964903,6.000000
1606964905,6.000000
1606964907,6.000000
1606964909,6.000000
1606964911,6.000000
1606964913,6.000000
1606964916,6.000000
1606964917,6.000000
1606964919,6.000000
1606964921,6.000000
1606964923,6.000000
1606964925,6.000000
1606964927,6.000000
1606964929,6.000000
1606964931,6.000000
1606964933,6.000000
1606964935,6.000000
1606964937,6.000000
1606964940,6.000000
1606964941,6.000000
1606964943,6.000000
1606964945,6.000000
1606964947,6.000000
1606964949,6.000000
1606964951,6.000000
1606964953,6.000000
1606964956,6.000000
1606964957,6.000000
1606964959,6.000000
1606964961,6.000000
1606964963,6.000000
1606964965,6.000000
1606964968,6.000000
1606964969,6.000000
1606964971,6.000000
1606964973,6.000000
1606964975,6.000000
1606964977,6.000000
1606964980,6.000000
1606964981,6.000000
1606964983,6.000000
1606964985,6.000000
1606964987,6.000000
1606964989,6.000000
1606964991,6.000000
1606964993,6.000000
1606964995,6.000000
1606964997,6.000000
1606964999,6.000000
1606965001,6.000000
1606965003,6.000000
1606965005,6.000000
1606965007,6.000000
1606965009,6.000000
1606965011,6.000000
1606965013,6.000000
1606965015,6.000000
1606965017,6.000000
1606965019,6.000000
1606965021,6.000000
1606965023,6.000000
1606965025,6.000000
1606965027,6.000000
1606965029,6.000000
1606965031,6.000000
1606965033,6.000000
1606965035,6.000000
1606965037,6.000000
1606965039,6.000000
1606965041,6.000000
1606965043,6.000000
1606965045,6.000000
1606965047,6.000000
1606965049,6.000000
1606965051,6.000000
1606965053,6.000000
1606965055,6.000000
1606965057,6.000000
1606965059,6.000000
1606965061,6.000000
1606965063,6.000000
1606965065,6.000000
1606965067,6.000000
1606965069,6.000000
1606965071,6.000000
1606965073,6.000000
1606965075,6.000000
1606965077,6.000000
1606965079,6.000000
1606965081,6.000000
1606965083,6.000000
1606965085,6.000000
1606965087,6.000000
1606965089,6.000000
1606965091,6.000000
1606965093,6.000000
1606965095,6.000000
1606965097,6.000000
1606965099,6.000000
1606965101,6.000000
1606965103,6.000000
1606965105,6.000000
1606965107,6.000000
1606965109,7.950000
1606965111,14.050000
1606965113,14.050000
1606965116,14.050000
1606965117,14.050000
1606965119,14.050000
1606965122,14.050000
1606965123,14.050000
1606965125,14.050000
1606965130,14.050000
1606965130,13.050000
1606965131,13.050000
1606965133,13.050000
1606965135,13.050000
1606965137,13.050000
1606965139,9.050000
1606965141,9.050000
1606965143,9.050000
1606965145,9.050000
1606965147,8.050000
1606965149,7.050000
1606965151,7.050000
1606965154,7.050000
1606965155,7.050000
1606965158,7.050000
1606965159,7.050000
1606965161,7.050000
1606965163,7.050000
1606965165,7.050000
1606965167,7.050000
1606965169,7.050000
1606965171,7.050000
1606965173,7.050000
1606965175,7.050000
1606965177,7.050000
1606965179,7.050000
1606965181,7.050000
1606965183,7.050000
1606965185,7.050000
1606965187,7.050000
1606965189,7.050000
1606965191,7.050000
1606965193,7.050000
1606965195,7.050000
1606965197,7.050000
1606965199,14.750000
1606965201,15.500000
1606965203,15.500000
1606965205,15.500000
1606965207,15.500000
1606965210,15.500000
1606965211,15.500000
1606965213,15.500000
1606965215,15.500000
1606965217,15.500000
1606965219,14.550000
1606965221,13.600000
1606965223,10.750000
1606965225,10.750000
1606965227,10.750000
1606965229,9.800000
1606965231,9.800000
1606965233,9.800000
1606965235,8.500000
1606965237,8.500000
1606965239,8.500000
1606965241,8.500000
1606965243,8.500000
1606965245,8.500000
1606965247,8.500000
1606965249,8.500000
1606965251,8.500000
1606965254,8.500000
1606965255,8.500000
1606965257,8.500000
1606965259,8.500000
1606965261,8.500000
1606965263,8.500000
1606965265,8.500000
1606965267,8.500000
1606965269,8.500000
1606965271,8.500000
1606965273,8.500000
1606965275,8.500000
1606965277,8.500000
1606965279,8.500000
1606965281,8.500000
1606965283,8.500000
1606965285,8.500000
1606965287,8.500000
1606965289,11.250000
1606965292,11.250000
1606965293,11.250000
1606965295,11.250000
1606965297,11.250000
1606965299,11.250000
1606965301,11.250000
1606965303,11.250000
1606965305,11.250000
1606965307,11.250000
1606965309,11.250000
1606965314,11.250000
1606965314,11.250000
1606965316,11.250000
1606965317,11.250000
1606965319,9.250000
1606965321,9.250000
1606965323,8.500000
1606965325,8.500000
1606965327,8.500000
1606965329,8.500000
1606965331,8.500000
1606965333,8.500000
1606965335,14.550000
1606965337,14.550000
1606965340,14.550000
1606965341,14.550000
1606965343,13.550000
1606965345,13.550000
1606965347,13.550000
1606965350,13.500000
1606965352,16.500000
1606965353,15.550000
1606965355,15.550000
1606965357,14.550000
1606965359,13.550000
1606965361,10.700000
1606965363,10.700000
1606965366,10.700000
1606965367,10.700000
1606965369,9.000000
1606965371,8.350000
1606965373,8.350000
1606965375,8.350000
1606965377,8.350000
1606965379,6.650000
1606965381,6.650000
1606965383,6.650000
1606965385,6.650000
1606965387,6.650000
1606965389,6.000000
1606965391,6.000000
1606965393,6.000000
1606965395,6.000000
1606965397,6.000000
1606965399,6.000000
1606965401,6.000000
1606965403,6.000000
1606965405,6.000000
1606965407,6.000000
1606965409,6.000000
1606965411,6.000000
1606965413,6.000000
1606965416,6.000000
1606965417,6.000000
1606965420,6.000000
1606965421,6.000000
1606965423,6.000000
1606965425,6.000000
1606965427,6.000000
1606965429,6.000000
1606965431,6.000000
1606965433,6.000000
1606965435,6.000000
1606965437,6.000000
1606965439,6.000000
1606965441,6.000000
1606965443,6.000000
1606965445,6.000000
1606965447,6.000000
1606965449,6.000000
1606965451,6.000000
1606965453,6.000000
1606965455,6.000000
1606965457,6.000000
1606965459,6.000000
1606965461,6.000000
1606965463,6.000000
1606965465,6.000000
1606965467,6.000000
1606965469,6.000000
1606965471,6.000000
1606965473,6.000000
1606965475,6.000000
1606965477,6.000000
1606965479,6.000000
1606965481,6.000000
1606965483,6.000000
1606965485,6.000000
1606965487,6.000000
1606965489,6.000000
1606965491,6.000000
1606965493,6.000000
1606965495,6.000000
1606965497,6.000000
1606965499,6.000000
1606965501,6.000000
1606965503,6.000000
1606965505,6.000000
1606965507,6.000000
1606965510,6.000000
1606965511,6.000000
1606965513,6.000000
1606965515,6.000000
1606965517,6.000000
1606965519,6.000000
1606965521,6.000000
1606965523,6.000000
1606965525,6.000000
1606965527,6.000000
1606965529,6.000000
1606965531,6.000000
1606965533,6.000000
1606965535,6.000000
1606965537,6.000000
1606965539,6.000000
1606965541,6.000000
1606965543,6.000000
1606965545,6.000000
1606965547,6.000000
1606965553,6.000000
1606965554,6.000000
1606965555,6.000000
1606965558,6.000000
1606965559,6.000000
1606965561,6.000000
1606965563,6.000000
1606965565,6.000000
1606965567,6.000000
1606965569,6.000000
1606965571,6.000000
1606965573,6.000000
1606965575,6.000000
1606965577,6.000000
1606965579,6.000000
1606965582,6.000000
1606965583,6.000000
1606965585,6.000000
1606965587,6.000000
1606965589,6.000000
1606965591,6.000000
1606965593,6.000000
1606965595,6.000000
1606965597,6.000000
1606965599,6.000000
1606965601,6.000000
1606965603,6.000000
1606965605,6.000000
1606965607,6.000000
1606965609,6.000000
1606965611,6.000000
1606965613,6.000000
1606965615,6.000000
1606965617,6.000000
1606965619,6.000000
1606965621,6.000000
1606965623,6.000000
1606965625,6.000000
1606965627,6.000000
1606965630,6.000000
1606965631,6.000000
1606965633,6.000000
1606965635,6.000000
1606965637,6.000000
1606965639,6.000000
1606965641,6.000000
1606965643,6.000000
1606965645,6.000000
1606965647,6.000000
1606965649,6.000000
1606965651,6.000000
1606965653,6.000000
1606965655,6.000000
1606965657,6.000000
1606965659,6.000000
1606965661,6.000000
1606965663,6.000000
1606965665,6.000000
1606965667,6.000000
1606965669,6.000000
1606965671,6.000000
1606965673,6.000000
1606965675,6.000000
1606965677,6.000000
1606965679,6.000000
1606965681,6.000000
1606965683,6.000000
1606965685,6.000000
1606965687,6.000000
1606965689,6.000000
1606965691,6.000000
1606965693,6.000000
1606965696,6.000000
1606965697,6.000000
1606965699,6.000000
